a8793bd04fc31aada542bef9e48c88ba,0,4
a6e8b5a2a25f841a2d4c8716970a8aad,0,4
a8793bd04fc31aada542bef9e48c88ba,0,4
d8148f18f3a659cb61d6ff8b6b7ca97a,0,4
a8793bd04fc31aada542bef9e48c88ba,0,4
3e765df66932b1d73e77300ab332488f,0,4
a8793bd04fc31aada542bef9e48c88ba,0,4
fb3559fbd8a4ed828fb599be10eb229b,0,3
a36260bbfd16340c152d32f8b2a21aea,0,4
14a1daf4bc9bceeed9f0b9c9b37e1434,0,4
b5f81f34e24482b6f5c2ce55d21f38fb,0,4
57479263c4aa78fde459a713f1958fba,0,4
9aecc50301e0acb004b5b59ebba1bbba,0,4
8a8a874639b3211dbd82c051a5fcbf25,0,4
66c7995c95b3addaca4687b3a4a8c902,0,4
9aecc50301e0acb004b5b59ebba1bbba,0,4
e4b60519071861d8679b4d897110da15,0,4
9dfa7fd2926273ced43fb3b77eb2422a,0,4
9aecc50301e0acb004b5b59ebba1bbba,0,4
c982c3a934dd65c550570e8cd9475104,0,4
c0ef3520729ef6dcd9a1f95b99ef5e25,0,4
a8793bd04fc31aada542bef9e48c88ba,0,4
6f7f963824ae353a2e9a3f8b630c99ff,0,4
441f3d9102783670c659371d1d3bf310,0,4
a8793bd04fc31aada542bef9e48c88ba,0,4
7bc216fda9300b0d689c16fbe2f9af9a,0,4
83e60b06543f60c374337aa92fc856f1,0,4
dbd8b18163ff7e98854f3517b5213ec3,0,4
63d443c7b0770dfbf011931c673163e2,0,4
9354d404fdba25975746bd93e05021b0,0,4
714c04434a96a8ab46984d34608060d4,0,4
3b94fb99df9f919eefe5a389b562f5a9,0,4
aac3dbf17c74bdbcd3d7ec8971a7b201,0,3
266ad832e88c1920d8afa13c1c0a68c9,0,4
b8f2f1a3cc7dc394f2d8eb54b15512c0,0,4
23365f1202e0c3f3cd710cd7fcd37204,0,4
a6840f8bea30093c09678b5ef42fe9c7,0,4
7852da78adb621f43b0800fc14e2a3c6,0,4
63d443c7b0770dfbf011931c673163e2,0,4
07725fa0f402243e17cbaad227813a4c,0,4
2ff3ec6c4c94079bc12fea10eef96fdd,0,3
e335779353377aaf37319240133465ef,0,4
8c64ba50ad09020b8f280595f8c18e86,0,4
7be7ac8a7220abb69acedc55ebda0e0a,0,4
dcaf0a467cfaa15c309687cab683844b,0,4
faba01de5a1991ae18de144e4d85d3c1,0,4
5ab426b47e84d8c8b5e6c53bd3e864ff,0,4
5ab426b47e84d8c8b5e6c53bd3e864ff,0,4
b4978ef192f13ebd62a1352ea17f6694,0,4
2b7bcd6229c5902662679640a07dbe8c,0,4
9bccb88b94187e9fd4d84e2b3c466d7c,0,4
af4ab6a132984f5cfebef436a100ae0a,0,4
a5cd0d5d647709b8cf406f8cd3f3b7ea,0,4
41ed6f5db0935eb35c494f5892be2251,0,4
b82cf759ef23084f68a35f34f07fde32,0,4
5643d4b661c48104709c1961a27b2062,0,4
6745b5548f0ce8c952a55e8be4c4b143,0,4
1e21cc16287bc95747d98f85e925db3e,0,4
1237f007bd37cfdb94b891d27b505268,0,4
26366f0f9f6f1cee585b50f1bad952ff,0,4
c0bbf5135534c801b143a59421e00fef,0,4
337a99983f309d71aaf0df962cb608e7,0,4
6def6bc47c92ddebcb720dfc946a6ff0,0,4
f7aeccbfe08474a93296e64f5792c19b,0,4
63d443c7b0770dfbf011931c673163e2,0,4
8102e7bf4e74983db03072adffd4518b,0,4
1cf441f7d4dd607c2cada7e169ad7792,0,4
e768ccd80bb8d31a5040f11494353ae0,0,4
aa5a9cfc92e44ee4945b93080d7bb15b,0,4
91f6d06408856dcef06a56a2373a5dd6,0,4
31c4a3ac4b781b50a5c49c3d4d3cbe3e,0,4
5643d4b661c48104709c1961a27b2062,0,4
d2a604e62fbe0a2baf7dfd4077ac8710,0,4
1e21cc16287bc95747d98f85e925db3e,0,4
5d71fcfb129a2afa0547a21761f31fa6,0,4
87a18a49c5af32c6cb0c1c20e6e9d31a,0,3
761e8f3771da6544c930c6cf1e7c5137,0,4
09cc8f8de117b5a331bc64299619cb41,0,4
dc8ea140b47ac2c9a752382399b9b706,0,3
0d7786f1defc2c740fba03ea1e6dab47,0,4
ff974a595934274ab0a4b931397b7627,0,4
05689b94e222a0c15c847675cdfa1a1f,0,4
1d61450ccb587c68aaaf3038d56b75c6,0,4
848ef4581d3a19f8c4e9e7318baae009,0,4
fa0434bc391897efe457a66952210620,0,4
f1cfae44512bff06ad6ff8c61a69a4a5,0,4
071713bfe5a1e51c9a476ceceacbdb24,0,4
6fb36742778fed1bca9621ce76e7fd46,0,4
e68a1aa9061511e9fd934fbacdfb3884,0,4
fa0434bc391897efe457a66952210620,0,4
bb13fb2b96a7a39c14ba411c8a92a4cd,0,4
561f272ed5469165821f1eacf9fb611c,0,4
4305f60de29e43e743ceac7e0ec58a9e,0,4
676ef23a2059e411a418065b9ed9768c,0,4
fa0434bc391897efe457a66952210620,0,4
0e954cc51410ea0b57c8389c761af9de,0,4
5ea5d0a4fbba551cc106e0084b744cb7,0,4
e2c5256c32a27141153672227a58ced4,0,4
d408c2f7605cac51c8748c2bbd60469a,0,4
fa0434bc391897efe457a66952210620,0,4
146a7c70232c529f577f0a88b1405520,0,4
73b0f2412a5a48c03d2285f890dd14d3,0,4
e0cefa4bc9ff00a0b7c95e1b8274b8da,0,4
84d7c3c71c3f9af4ab83791ee2097f81,0,4
5fe68403b1fef738682c34b8bb1e9527,0,4
fa0434bc391897efe457a66952210620,0,4
597edf2c11cfe90746931e0409d5bf5a,0,4
6b1466d1fd122077ab1175e90c050166,0,4
160b4bb993fc6e878597acea80d76218,0,4
fa0434bc391897efe457a66952210620,0,4
b9e3e0d5a0c1aea3c57ad6d95b76c17a,0,4
a8ba522b9a3b0d8611e597fec2f39bba,0,4
ba636729a51ece4425c5a35eb712971f,0,4
fa0434bc391897efe457a66952210620,0,4
339c2fbb04fc97e61b6e682241429375,0,4
f6bd5ca27a52a4a97358c7684bd92487,0,4
3a335380e3e9eed6369ea047875ce8da,0,4
fa0434bc391897efe457a66952210620,0,4
ab0d54130228a5ddb253c6c8b463f3b5,0,4
381638c378c837a7c748c848a898409d,0,4
0ef59cd539ddbbff3fd43f030cf0d8b6,0,4
fa0434bc391897efe457a66952210620,0,4
7059f4ce2500c353ecbc03b4b287553d,0,4
bd5ed9392bd62acfe42e8394570b2434,0,4
cf138f3d2ef7261ead31a19d09f33a8f,0,4
fa0434bc391897efe457a66952210620,0,4
0f364c7e224c98b9e776937065d4e5f4,0,4
bc3224524409eb8e50b5ec037dbe43cf,0,4
a357d45dff0d216cdde81f3874adc830,0,4
fa0434bc391897efe457a66952210620,0,4
0065811b837559c166a4b950ec2876a9,0,4
d6edacbbc615883c010cefc082d1da12,0,4
59400e74e2e78cb6d89a59adf4537926,0,4
fa0434bc391897efe457a66952210620,0,4
166bd467d0b5036a1d98c9a4d5e1e861,0,4
056c6a2e63af70ca222dd948cff867d8,0,4
ceae40a182b8770c9fc81628037f8177,0,4
fa0434bc391897efe457a66952210620,0,4
cff03cbf93d5d9ceb04dbd97c5564f7c,0,4
b0d817659666454132a10414cecd092c,0,4
4a5204d2b73c5da68e02e8a2880c8ae7,0,4
fa0434bc391897efe457a66952210620,0,4
876f9e41184fc47310034548b9ee13b0,0,4
b624b99bfe0c0a20d79f9e68d7f8d7ca,0,4
d56906aaaa1f2b050a945dfba4ab0ec1,0,4
fa0434bc391897efe457a66952210620,0,4
993a03d514fd87710fdefc78281de561,0,4
2f43dc549f080caf6f70350011662ff5,0,4
8bdd2793daa91832557cf69324a69ea4,0,4
09cc8f8de117b5a331bc64299619cb41,0,4
dfc7c62474ffb4053f142e60a69d2a14,0,4
c5a6ddd40fa68746c5bc9fe5f85fdf11,0,4
fa0434bc391897efe457a66952210620,0,4
d924b23cbc4bd94ab5ad624a7049e725,0,4
0823188c09786595c9af4edc9954206e,0,4
fa0434bc391897efe457a66952210620,0,4
185412b9b7d3fe5734cb42c627977b45,0,4
d5630ed1d76337c3d8229502bb0bf493,0,4
fa0434bc391897efe457a66952210620,0,4
62312849f2b6359f7701cef9f61ecb51,0,4
a174dd6861c051e3449677063a82a8e9,0,4
2cd99c851d06c8faf34172e0c245fcb0,0,4
fa0434bc391897efe457a66952210620,0,4
01aeee25d482c3b2aa1b6f8aca597fe1,0,4
58403870f87e1a060a6845986448208d,0,4
fa0434bc391897efe457a66952210620,0,4
e965516a1b986789f3798f84157a4ad5,0,4
e236e5045346898568eec8f0d06d5ba5,0,4
dc8493350a0883a6a5d4388ec261b31e,0,4
fa0434bc391897efe457a66952210620,0,4
9ea8820a0f2d600cd33a73c13f30f6bb,0,4
2bf7b4c1d33edc22fd53210adb79efe0,0,4
f56a6b925edf12cec6d8b4906f655871,0,4
fa0434bc391897efe457a66952210620,0,4
0351ca6bb168726cec30dfbde4f966e3,0,4
e9c2beb3156710f02a46726abb7792e8,0,4
8067282ccdd23793fe9a3825f706c8be,0,4
fa0434bc391897efe457a66952210620,0,4
0a017cd93bbd3a1274083fae91e8d398,0,4
f6253c219162c4776dd0b6586f9f1bb3,0,4
f4386ee96fbbc10af410c8f284570da6,0,4
fa0434bc391897efe457a66952210620,0,4
54ac4d4d5c477762da09ce3e34ce81d9,0,4
56d32ff78d11a2818bb8e554016e2f6d,0,4
fa0434bc391897efe457a66952210620,0,4
d73316d8163ecbb35f6d83e441c05a25,0,4
e85f0a1e08b6ba57baf7bce8e653bad2,0,4
1c04b428c4701eda81c85330aeb14d9e,0,4
fa0434bc391897efe457a66952210620,0,4
c82cf1c8bb4abe08b9bd58ccc1738a0e,0,4
9aceddf49d3a929ddb2a143bc834dac7,0,4
fa0434bc391897efe457a66952210620,0,4
2f97eb5e430409206d506b00e4a2c328,0,4
5b55558996e0a3db495fb9148863fab3,0,4
3cf0afc80ef9a0e31217931e9a8a0d7a,0,4
fa0434bc391897efe457a66952210620,0,4
c0c270e93a3e277c5ecc0656a39e3d83,0,4
7b3bf566a669c4ded7e87c2c63517650,0,4
031b6c3a1d870c4b94a8d29eb48bab95,0,4
fa0434bc391897efe457a66952210620,0,4
8cb90c8f3a08eb8e4aa1123f4dc205fe,0,4
80507c224a91e69fedec18d2c624d9bc,0,4
fa0434bc391897efe457a66952210620,0,4
2ebebc22ac77ce4e4c89f9c6e9585e96,0,4
6cb59bfd0bd714293fa856f3dba01b25,0,4
fa0434bc391897efe457a66952210620,0,4
18c0c0d31642b7453d7beaa223de2469,0,4
9ff76f851ccdae4ace65128850316f02,0,4
fa0434bc391897efe457a66952210620,0,4
cd157ab1d117b52d1dcc3eb815802928,0,4
5ed501e9f0af64d9a0337383ea07c1e1,0,4
fa0434bc391897efe457a66952210620,0,4
53bd92bfce2e70d6e871df875387d8e7,0,4
fa4f2b9ad19f4666046e4247a358f580,0,4
fa0434bc391897efe457a66952210620,0,4
97af2d7eb4076b018c7ec172c8f4dcb3,0,4
a80cbb11f0998cb991095584e30e3ad4,0,4
fa0434bc391897efe457a66952210620,0,4
1c52c2e818a87b856238a26c45ed0f60,0,4
c338a35edd8168fd7ebfb6bc22268734,0,4
fa0434bc391897efe457a66952210620,0,4
c34bc7b23a7e4d9d2d976298d8320373,0,4
2a072072b7ddbf70c5e74a8e1c5f01da,0,4
2b0660cc0e2b53c3adeb4b5147529c34,0,4
fa0434bc391897efe457a66952210620,0,4
5ba8ded7698d98e55148bb3d2b4eae50,0,4
ec5c6a68b47f9fe48e7973dfa54f0349,0,4
c73fcf19e452b201d39953663164f186,0,4
fa0434bc391897efe457a66952210620,0,4
a082856366f801e111be4f4544c0de10,0,4
0b74c92097e3f2b79451ea7a34bed52c,0,4
2495c4b175e001bec6e7f2f6f5dec984,0,4
fa0434bc391897efe457a66952210620,0,4
d8148f18f3a659cb61d6ff8b6b7ca97a,0,4
fa0434bc391897efe457a66952210620,0,4
3e765df66932b1d73e77300ab332488f,0,4
c420c9161cf88add060e4e081f086035,0,4
a643e8c5125f17b6a206605fcdcc2642,0,4
fa0434bc391897efe457a66952210620,0,4
73b831dc77e6b0bc1550b7e6c7a16ff7,0,4
cb12d22a86a78597dfd52cdde036cd7e,0,4
b80399f6ceebf47b7a14e0f432663f2f,0,4
2187e805ecd6c110d187fb5a0c53a766,0,4
c44477b79bf7a726fb0f30cd4610a864,0,4
fa0434bc391897efe457a66952210620,0,4
dc8ea140b47ac2c9a752382399b9b706,0,3
655bcf420455971c05470a1597e364dc,0,4
bbb8299c77a9353d052051189022a311,0,4
e26650cfa70e7ca5388dba8c12722728,0,4
b80399f6ceebf47b7a14e0f432663f2f,0,4
2187e805ecd6c110d187fb5a0c53a766,0,4
c44477b79bf7a726fb0f30cd4610a864,0,4
fa0434bc391897efe457a66952210620,0,4
6750a314f66de7b6a973090998daf7a3,0,4
caa490e16263d67366b77e054a7f6284,0,4
4a2214f08a157352f8dcb5b362751c06,0,4
b80399f6ceebf47b7a14e0f432663f2f,0,4
2187e805ecd6c110d187fb5a0c53a766,0,4
c44477b79bf7a726fb0f30cd4610a864,0,4
fa0434bc391897efe457a66952210620,0,4
687f6caa29668238939af4a3aceeeac6,0,4
0713b945df409b5b5e54d3b5db939a8f,0,4
007200f40ecfafc5313c42525508be1a,0,4
b80399f6ceebf47b7a14e0f432663f2f,0,4
2187e805ecd6c110d187fb5a0c53a766,0,4
c44477b79bf7a726fb0f30cd4610a864,0,4
fa0434bc391897efe457a66952210620,0,4
dc8ea140b47ac2c9a752382399b9b706,0,3
27f7a06f67cb12a6582f48f5d12cbac8,0,4
0b89818eaf9502e0c8b626478ac90b1c,0,4
b80399f6ceebf47b7a14e0f432663f2f,0,4
2187e805ecd6c110d187fb5a0c53a766,0,4
c44477b79bf7a726fb0f30cd4610a864,0,4
fa0434bc391897efe457a66952210620,0,4
1dd176228d71c74cc3d02cce7634ca65,0,4
0dac2990a6bae87cb8d48e287f6c60ec,0,4
fa0434bc391897efe457a66952210620,0,4
078bb083a9eca8350b88b28b459058d3,0,4
05f8793de0dcfcd396c0bb406f011912,0,4
fa0434bc391897efe457a66952210620,0,4
3d37e8b569c5dee1e3570286664d89c2,0,4
7cf2f3fbefae397793423bf69ed8dfa1,0,4
fa0434bc391897efe457a66952210620,0,4
806875680002b523ea447f15a18ee5f6,0,4
17f0bf1320833c3dc539eaef197d0847,0,4
a3ed6fff4162e19a47f65e7d7a2229c4,0,4
fa0434bc391897efe457a66952210620,0,4
e89c79a83d991f16f7e934d9260ebae5,0,4
7dcc09c05b73de5918db79039c3b1f78,0,4
fa0434bc391897efe457a66952210620,0,4
7980a517cd88a0ad2929097b29d3f157,0,4
50ad293f95001f655caa8459579d980b,0,4
42d83251551241814fb4d90980fe751d,0,4
fa0434bc391897efe457a66952210620,0,4
0cc4e8ad63616c1c153426ebf7946e45,0,4
f82d119951c83d4368a6341008654858,0,4
46988435326706c59355c1c553b74c8a,0,4
fa0434bc391897efe457a66952210620,0,4
dc8ea140b47ac2c9a752382399b9b706,0,3
8850f3f04258bdd30de0ab5ee2ef16fb,0,4
17f1fddb4970c9a83471e8d5626c4d35,0,4
bde02f1532af0dbb97052007f23d3489,0,4
dd8c626a45b5c918569aa3155ee47603,0,4
c6037f97404feec0b0a19e09e80feb4c,0,4
3f029b05fffd209f04205ed6844c29a7,0,4
7685157e29127ac471050a199ab58307,0,4
1a17c0594efc486286fe201acdc222f5,0,4
0bf4f2798b3399b4179b0ca4905ff3c7,0,4
c5a40a175b82e4cf1e1485bff973a397,0,4
6f847cb38fc29ac6b1d019b359690f0f,0,4
457ebff41ca45277a4809e2239ef83de,0,4
ce88f6a5c613b4af8598580448820135,0,4
89e3b32969ee01f7727f95c77725267e,0,4
5239191afb9205f5e3d784837fabd550,0,4
882e9d9c9c0e8ccb57bdf27ccc39766d,0,4
1999c4daa39bbf5ec2a4aea8f1f6415a,0,4
c8b01a409c269ac5697e5485eef39081,0,4
fa0434bc391897efe457a66952210620,0,4
2c57d0d9f2c865b6184ef21dfebdfa53,0,4
354a963f7e55a6d7c32cadea491b80cc,0,4
2991d5ad3e477c3d5528c743b511d2c8,0,4
fa0434bc391897efe457a66952210620,0,4
80ef30010587eafe2cc9417da35801f6,0,4
5a19e17c5dbed1d58df166e240162971,0,4
fa0434bc391897efe457a66952210620,0,4
bd1bc654c71bb3911ed2623835314160,0,4
f87ac98b4a2307919d3934d72257f096,0,4
29434ebb0703a021c444cf894db716a1,0,4
fa0434bc391897efe457a66952210620,0,4
96f0859f22bfe9349c4e371897eaf509,0,4
f55b1e6159b38432ad391cccc200f285,0,4
5e4ea3cde260413183f12bb5a2e80e07,0,4
fa0434bc391897efe457a66952210620,0,4
1fb501331eb2b8ac1d482c9f6cb192e8,0,4
916a212bd73c632a96a0579fb84acc15,0,4
fa0434bc391897efe457a66952210620,0,4
f6489cd1d117d4d653920847eedccb91,0,4
6c7518e36e7fe91996a0e9fd70b0a41d,0,4
c420c9161cf88add060e4e081f086035,0,4
4fcbbbceea67119bd3a544c05952b83a,0,4
1b52b85261f9073d0ea4ee9416f93799,0,4
fa0434bc391897efe457a66952210620,0,4
566f3b7397c6fe1e47aec34f8b223c4b,0,4
e746ee3b99ff52c446d38249ce617e68,0,4
1ceb00a29f49f88ce14cb4ed82657890,0,4
fa0434bc391897efe457a66952210620,0,4
dd53e59401c1e9d2ff5d1b6de082b021,0,4
29ff6452b3cc1f94904e62930aacfe63,0,4
fa0434bc391897efe457a66952210620,0,4
48e0ec839cc9c5ebc5ee2b0573392084,0,4
53e0dec05ec02ce67cdcc6ac37f84475,0,4
fa0434bc391897efe457a66952210620,0,4
390f4bfb79da85f536dcbe36c15540da,0,4
7c0249d9324410b285bfe2d7dcc39d68,0,4
fa0434bc391897efe457a66952210620,0,4
b4a966d09b37bc1c34d1207f3161f94f,0,4
51df07557b7a9bb028c5add03b9e3152,0,4
fa0434bc391897efe457a66952210620,0,4
a0b187efdfac3718885dcb94324cf6da,0,4
f27d175f98e590b7bf5724fa7357a567,0,4
fa0434bc391897efe457a66952210620,0,4
8a74bd4334eb2b09f95388192342cd0d,0,4
b960bfe48c3ea1f9e639b043dd3052a7,0,4
fa0434bc391897efe457a66952210620,0,4
f6941634f874a7797e8b41edc987d8ce,0,4
f643da5d36856329814cef1641e69989,0,4
fa0434bc391897efe457a66952210620,0,4
f036075fd43e5cfb91af5ab62388e8ee,0,4
c5220f29b144bcec7e3a726fce194f43,0,4
b80399f6ceebf47b7a14e0f432663f2f,0,4
2187e805ecd6c110d187fb5a0c53a766,0,4
c44477b79bf7a726fb0f30cd4610a864,0,4
fa0434bc391897efe457a66952210620,0,4
f036075fd43e5cfb91af5ab62388e8ee,0,4
3b9f463b31493d502ef3b8a3cb763e62,0,4
fa0434bc391897efe457a66952210620,0,4
009b708a0e32e71f51eac91d4b0430be,0,4
40e9d7e21cdb1dba5ef431ad9b94f27d,0,4
fa0434bc391897efe457a66952210620,0,4
f036075fd43e5cfb91af5ab62388e8ee,0,4
8eb5a886061e9b46b6f984ea86bbcfe3,0,4
fa0434bc391897efe457a66952210620,0,4
1510164fbf1a0bd37dd40bd670a88ad4,0,4
1551d7cc8e1e550ad28f02a516dfc029,0,4
fa0434bc391897efe457a66952210620,0,4
5be9728434b662e4a965a95e2a1e4d8a,0,4
9fb2fb54eb8b9d4361acfbedfb9d2c72,0,4
fa0434bc391897efe457a66952210620,0,4
abe5b0603edf3469ccb3dc79af742790,0,4
0e5e32a2c1be43d46c492a96a8aa4819,0,4
fa0434bc391897efe457a66952210620,0,4
baf982f7bbd2fc83e873da20e6846d1a,0,4
6fcfc036f30a3d76dea4ed5d3fd4881e,0,4
9da5fafd36293e0966555aaf9e53b286,0,4
fa0434bc391897efe457a66952210620,0,4
f8651aa2f5995b9bf9f7a47e6df93b5d,0,4
2b1cf14039ba63fbb2ed220db8d9d9ac,0,4
fa0434bc391897efe457a66952210620,0,4
3c32422d1b12630abb80a88ef308b138,0,4
b1f01abdb38d8c9ca76fde2980b75fdd,0,4
0d4b4331ca29d8bcf0cf58635acb4667,0,4
fa0434bc391897efe457a66952210620,0,4
cec46d6150b58233d3174bdc08826cab,0,4
980e0f1a60e8a05f9191a3f01bfaae87,0,4
aa47b131caf0938c1d1db5f856341e40,0,4
fa0434bc391897efe457a66952210620,0,4
219d2ce9f31601b0c9332b32e67889e4,0,4
9c9f3c6d1bff3b569a4f3ed1ee2ed9f2,0,4
d729ebea84a7de45a9c2f715c3701894,0,4
fa0434bc391897efe457a66952210620,0,4
67bd6d06c34d9454f44866bb6bec2570,0,4
32c95fc174b699fddf52c3300d363378,0,4
3d723ec656ccf916f1b5e887ee9705f5,0,4
fa0434bc391897efe457a66952210620,0,4
7a097edd27aaf759f2b274744074e5ba,0,4
fd0b2ce07caeb88a6fc5d030d19c1505,0,4
17496679e32d7a1a9a049bde05329dee,0,4
fa0434bc391897efe457a66952210620,0,4
b652b917be6cc587c95dda4bdc8f429c,0,4
d7fb82ec98a4c2f343675baecccb5895,0,4
8e5cc4cdda0b7e95013fb040e5751a0f,0,4
fa0434bc391897efe457a66952210620,0,4
5b2f8c50639e4aa969d7068f53f982e7,0,4
7faf3b61edc732aaa40adf383aaf7416,0,4
8b7dff2a4e0c3f9a77728ac6c252eb0e,0,4
fa0434bc391897efe457a66952210620,0,4
88c275357be097febc4b4051f37717ab,0,4
23447701edcb165a7014c58dec25a7c0,0,4
25cafd0df147d16d5b1ad64764c28928,0,4
fa0434bc391897efe457a66952210620,0,4
48f5da7966f1417d3639189140d27b6e,0,4
054a4170312681a40a3a1b3c6ab572cb,0,4
ded126bf086fa2d21f7f9acdbbedfc55,0,4
fa0434bc391897efe457a66952210620,0,4
5c2328e9ab0c650e427c67dd6d1e2faf,0,4
479e5bde1802d213c02c75dc46f1f999,0,4
990d7ba250963432381603fc468f2d45,0,4
fa0434bc391897efe457a66952210620,0,4
6f7347d713563a8a699962413e64ca16,0,4
7645d25b52f2ccb92067fa5c6476c539,0,4
738e74b46bd1fd8dc16a828b2517e76d,0,4
fa0434bc391897efe457a66952210620,0,4
8a7b99c84ab253909d6815c936ae2524,0,4
73cd9b70a000ee57cf0d77d7a28898d0,0,4
1a1f5689e6edb776ab996eaa8c82c410,0,4
fa0434bc391897efe457a66952210620,0,4
ad45bc0b1b77b73721a7e7d5830e0f83,0,4
aff14983d22683855e93c288947ffb64,0,4
a8368c7062270ae15a0f0b361d8c7084,0,4
fa0434bc391897efe457a66952210620,0,4
1994fcfb29c3568ccb3c75d3bb2357f0,0,4
71341caacfcbb88a2d10aae6417379d0,0,4
624e17296bb7a379cb3e265102a123cc,0,4
fa0434bc391897efe457a66952210620,0,4
5563ebd5a2f1a2c0116a33a1aed622ee,0,4
3d85ad295568f0729efffce7c820fcdd,0,4
fa0434bc391897efe457a66952210620,0,4
77d4cfcc826f0672a8516bdcbd064e23,0,4
49657b962f843fd6e9514cab4d0103fa,0,4
fa0434bc391897efe457a66952210620,0,4
58f30b91afc3dac95d1c106870a51761,0,4
cfaa46f1a3b1479c2b34707f5a61a2d7,0,4
fa0434bc391897efe457a66952210620,0,4
975405bf82d144138f32bf463c604d81,0,4
e8df0e90c22aa8d27832c6c7ac866f36,0,4
5664b350bc2ffe8a33e1c240ee68b3e2,0,4
fa0434bc391897efe457a66952210620,0,4
ae50d256385cd4a309a0959eeebdf6e0,0,4
8a0e7dc4ddca0c28370c754c114dc7e9,0,4
51af48bafb3ee5d1becf282e6776f4c5,0,4
69eb4e8b4f2f675329cdf8126370cdea,0,4
b0051acc8b8f2b29245ca1d6e68e1ad6,0,4
5d71fcfb129a2afa0547a21761f31fa6,0,4
761e8f3771da6544c930c6cf1e7c5137,0,4
83e9a65f9463fe68ac53ea298ad4e34f,0,4
54b1ca115f329c084b0dae5b3fc900eb,0,4
a3ccd28abf2529d3c56829361fa8bd3a,0,3
c35239377478fba1d67eb16ac444e3b3,0,4
2543c860ace2511230056a9bbe5ebcab,0,4
bba0c8cc544f09feebe3601e47acd347,0,4
5c4dedf437d8599bdbdd86bd4f269dea,0,4
ccee049d57275e418db5fb89babd3371,0,4
98ab88dad6c76dba340b88148eaa9739,0,4
b7ee335df37b3fb418152e19f6fb3da5,0,4
3790d4981481d84f145a13bdf0b27b92,0,4
5891c16ccbd07ad90580607f8be10217,0,4
338f2a01d3639eb6d22d34fb66faba74,0,4
d3513913f0d0e9a4fd4e5bb9153390f4,0,4
b7ee335df37b3fb418152e19f6fb3da5,0,4
e9faad61805c918f38b425892ed5403e,0,4
716218ea2b45d526644d9921bd8f9c9d,0,4
b43cfdbdebc7b16f33fca7676d0009ab,0,4
130a8e958747802972889d9e87c16b66,0,4
947ede6feaa2339ac9a6a266cea02d17,0,4
0352f8a06736002d3147ee53a525789e,0,4
3b016d78b2ef3aaa0fc4b3a5165b6ef0,0,4
195a613fb27b713404f1ceb9c11c6363,0,4
20447e2c869729c8eab7a6c22e57b833,0,4
14a7693ce6241fd31f6cbc064d06c405,0,4
947ede6feaa2339ac9a6a266cea02d17,0,4
166bd467d0b5036a1d98c9a4d5e1e861,0,4
056c6a2e63af70ca222dd948cff867d8,0,4
e7e83b8d8bac69536e3bde36aca04740,0,4
a8793bd04fc31aada542bef9e48c88ba,0,4
993a03d514fd87710fdefc78281de561,0,4
2f43dc549f080caf6f70350011662ff5,0,4
43c65f70c78f1031e675daba1f609c99,0,4
83e9a65f9463fe68ac53ea298ad4e34f,0,4
d73316d8163ecbb35f6d83e441c05a25,0,4
e85f0a1e08b6ba57baf7bce8e653bad2,0,4
4618461720a2bead42397351ef8a4f8e,0,4
a8793bd04fc31aada542bef9e48c88ba,0,4
c82cf1c8bb4abe08b9bd58ccc1738a0e,0,4
7449b2ce919cd66a977e199eddd7519b,0,4
a8793bd04fc31aada542bef9e48c88ba,0,4
2f97eb5e430409206d506b00e4a2c328,0,4
5b55558996e0a3db495fb9148863fab3,0,4
9c7773cf58904802d25b21190fb745ab,0,4
a8793bd04fc31aada542bef9e48c88ba,0,4
de41d9a7cf148003f4e7f56d86d60896,0,4
a8793bd04fc31aada542bef9e48c88ba,0,4
c0c270e93a3e277c5ecc0656a39e3d83,0,4
7b3bf566a669c4ded7e87c2c63517650,0,4
59841a93e0d811b3d705dec0ead07c19,0,4
a8793bd04fc31aada542bef9e48c88ba,0,4
907ddf89b8022b0900173fd5d6c78826,0,4
6aacf81384c78c1cc7f4e6bff1865b90,0,4
a8793bd04fc31aada542bef9e48c88ba,0,4
8cb90c8f3a08eb8e4aa1123f4dc205fe,0,4
352e0cb4082c0013fdd08cfdc51a00f2,0,4
a8793bd04fc31aada542bef9e48c88ba,0,4
dc489a94b4c487164281dd6b022defee,0,4
7a48bebcb72b3cb517533c325f1dc226,0,4
a8793bd04fc31aada542bef9e48c88ba,0,4
2ebebc22ac77ce4e4c89f9c6e9585e96,0,4
ba7afed82ba78ede4cd85cfa89677e35,0,4
a8793bd04fc31aada542bef9e48c88ba,0,4
18c0c0d31642b7453d7beaa223de2469,0,4
ad9bad3a19c27971903557d4bf97011a,0,4
a8793bd04fc31aada542bef9e48c88ba,0,4
97af2d7eb4076b018c7ec172c8f4dcb3,0,4
4b7f78de1327b0102a70ce94064e3a5b,0,4
a8793bd04fc31aada542bef9e48c88ba,0,4
1c52c2e818a87b856238a26c45ed0f60,0,4
78a3884e2953874a8a34ac515b1cfae6,0,4
a8793bd04fc31aada542bef9e48c88ba,0,4
5ba8ded7698d98e55148bb3d2b4eae50,0,4
ec5c6a68b47f9fe48e7973dfa54f0349,0,4
3ca9350be942af8c5404da0bc06cf572,0,4
a8793bd04fc31aada542bef9e48c88ba,0,4
a082856366f801e111be4f4544c0de10,0,4
0b74c92097e3f2b79451ea7a34bed52c,0,4
f618e6934d60e65e0e82278586f21d01,0,4
