023bc71149fb13f9141be5b7605c5f9e,a873c5645c184d51e0f9b34e1d7cf559
023bc71149fb13f9141be5b7605c5f9e,b3858e37223ad3a5b6701ae31da5ee83
023bc71149fb13f9141be5b7605c5f9e,499330d70c0d2adea69a623119cb11e4
023bc71149fb13f9141be5b7605c5f9e,29e47344f98423df9aa3032994f313fc
023bc71149fb13f9141be5b7605c5f9e,665d3a848ec7c94b78ae986bd84e640a
023bc71149fb13f9141be5b7605c5f9e,0a3cd6a43cf6e16cb07b23dd672c6146
023bc71149fb13f9141be5b7605c5f9e,0bae9e49f41a66cfe423c8e8df97ccc6
023bc71149fb13f9141be5b7605c5f9e,a0eab95815511f0f1980d72c24f2e5e1
d9b7af3c3b0bc234c0da7c39a5fe0f87,1f0ffcfe1746c38c0d495d80844757ea
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,ec24c3d6adfcfe2b9443e7e040f3271d
00000000000000000000000000000000,c4082b6c254c9fb71136710391d9728b
00000000000000000000000000000000,c4082b6c254c9fb71136710391d9728b
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,ec24c3d6adfcfe2b9443e7e040f3271d
00000000000000000000000000000000,c4082b6c254c9fb71136710391d9728b
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,ec24c3d6adfcfe2b9443e7e040f3271d
00000000000000000000000000000000,c4082b6c254c9fb71136710391d9728b
00000000000000000000000000000000,c4082b6c254c9fb71136710391d9728b
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,ec24c3d6adfcfe2b9443e7e040f3271d
00000000000000000000000000000000,c4082b6c254c9fb71136710391d9728b
00000000000000000000000000000000,c4082b6c254c9fb71136710391d9728b
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,74677c14d68768c5a3a554eeac0bb8be
00000000000000000000000000000000,99b9ee3667bdfae3a11dc0a42f3e6ea3
00000000000000000000000000000000,77019dde9251cbcaa09856f132f1b4f3
00000000000000000000000000000000,5fb3ee1e552d027a0063bfe64db31230
00000000000000000000000000000000,ec24c3d6adfcfe2b9443e7e040f3271d
00000000000000000000000000000000,c4082b6c254c9fb71136710391d9728b
00000000000000000000000000000000,c4082b6c254c9fb71136710391d9728b
